index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
1,task-5-1,vm3,0.0,3.422000000020489,3.428554,0.0
2,task-8-2,vm4,0.0,4.406000000075437,4.407337,0.0
17,task-5-17,vm3,0.013195,6.219000000040978,6.241194,0.0
5,task-3-5,vm3,0.0,7.312000000034459,7.31631,0.0
0,task-6-0,vm2,0.0,8.5,8.501914,0.0
13,task-9-13,vm4,0.0,8.952999999979511,8.95016,0.0
6,task-4-6,vm3,0.0,9.156000000075437,9.157141,0.0
3,task-2-3,vm2,0.0,9.59299999999348,9.589693,0.0
18,task-6-18,vm3,3.428554,9.795999999972992,13.222689,3.4070000000065193
4,task-10-4,vm4,0.0,14.812000000034459,14.806339,0.0
12,task-7-12,vm4,0.0,17.70299999997951,17.697908,0.0
8,task-7-8,vm2,8.501914,12.172000000020489,20.666266,8.5
15,task-8-15,vm4,0.013195,21.5,21.518887,0.0
14,task-1-14,vm4,0.0,21.609000000054948,21.61388,0.0
7,task-4-7,vm4,0.0,22.531000000075437,22.533887,0.0
9,task-3-9,vm2,9.589693,13.188000000081956,22.774637,9.59299999999348
19,task-10-19,vm3,6.241194,18.265999999945052,24.502392,6.219000000040978
20,task-6-20,vm4,0.013195,24.73499999998603,24.754397,0.0
21,task-5-21,vm3,7.31631,20.030999999959022,27.340876,7.297000000020489
24,task-10-24,vm4,4.407337,26.140999999945052,30.547517,4.391000000061467
26,task-4-26,vm4,8.95016,22.56200000003446,31.514582,8.937999999965541
28,task-7-28,vm4,14.806339,19.780999999959022,34.588181,14.797000000020489
22,task-8-22,vm3,9.157141,25.671999999904074,34.831907,9.141000000061467
25,task-3-25,vm3,13.222689,22.73499999998603,35.946311,13.202999999979511
31,task-1-31,vm3,24.502392,11.452999999979511,35.948327,24.48499999998603
30,task-9-30,vm4,17.697908,22.0,39.70362,17.68799999996554
10,task-9-10,vm2,20.666266,20.39000000001397,41.056995,20.67200000002049
11,task-1-11,vm2,22.774637,18.515999999945052,41.302781,22.781000000075437
16,task-2-16,vm2,41.056995,1.125,42.186151,41.04700000002049
32,task-7-32,vm4,21.518887,21.094000000040978,42.607216,21.5
23,task-2-23,vm2,41.302781,1.7809999999590218,43.079948,41.28200000000652
39,task-2-39,vm2,42.186151,1.797000000020489,43.97993,42.17200000002049
44,task-1-44,vm2,43.079948,1.125,44.200455,43.06299999996554
33,task-9-33,vm3,27.340876,18.15700000000652,45.497146,27.32799999997951
34,task-1-34,vm3,34.831907,10.672000000020489,45.497146,34.81299999996554
35,task-8-35,vm4,21.61388,24.765999999945052,46.370415,21.594000000040978
36,task-2-36,vm4,22.533887,24.108999999938533,46.641521,22.516000000061467
46,task-4-46,vm4,24.754397,22.859000000054948,47.611234,24.73499999998603
37,task-5-37,vm3,35.946311,11.719000000040978,47.678602,35.93799999996554
40,task-3-40,vm3,35.948327,12.922000000020489,48.878879,35.93799999996554
42,task-5-42,vm3,45.497146,6.125,51.624959,45.48499999998603
48,task-6-48,vm2,43.97993,8.25,52.231457,43.96900000004098
47,task-9-47,vm4,30.547517,21.81200000003446,52.352079,30.53200000000652
45,task-3-45,vm3,45.497146,6.984000000054948,52.49156,45.48499999998603
49,task-7-49,vm4,31.514582,23.891000000061467,55.399122,31.5
27,task-4-27,vm1,0.013195,89.125,89.146623,0.0
29,task-3-29,vm1,89.146623,5.187999999965541,94.326975,89.125
38,task-6-38,vm1,94.326975,15.187000000034459,109.516254,94.31299999996554
41,task-4-41,vm1,109.516254,7.98499999998603,117.503571,109.5
43,task-6-43,vm1,117.503571,17.42200000002049,134.927323,117.48499999998603
