index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
3,task-1-3,vm4,0.000999,0.1720000000004802,0.162626,0.0
1,task-1-1,vm2,0.000999,0.34399999999914144,0.334369,0.0
5,task-1-5,vm2,0.000999,0.5779999999995198,0.573996,0.0
7,task-10-7,vm4,0.000999,6.093999999999141,6.096843,0.0
15,task-1-15,vm4,0.003158,6.186999999999898,6.191774,0.0
2,task-10-2,vm3,0.000999,11.265999999999622,11.263324,0.0
6,task-1-6,vm3,0.000999,11.390999999999622,11.38968,0.0
14,task-1-14,vm3,0.003158,11.515999999999622,11.517708,0.0
10,task-1-10,vm3,0.000999,11.65599999999904,11.660824,0.0
19,task-10-19,vm4,0.003158,12.32799999999952,12.321856,0.0
11,task-10-11,vm4,0.000999,18.28099999999904,18.275922,0.0
9,task-10-9,vm2,0.334369,22.92200000000048,23.2567,0.34399999999914144
27,task-10-27,vm4,0.003158,24.186999999999898,24.190502,0.0
23,task-10-23,vm4,0.003158,30.10900000000038,30.100847,0.0
18,task-1-18,vm3,11.263324,19.639999999999418,30.911408,11.265999999999622
22,task-10-22,vm3,11.38968,30.75,42.13592,11.390999999999622
26,task-1-26,vm3,11.517708,30.764999999999418,42.277394,11.515999999999622
13,task-10-13,vm2,0.57501,45.48400000000038,46.066069,0.5779999999995198
17,task-10-17,vm2,23.2567,50.95299999999952,74.215585,23.26599999999962
0,task-10-0,vm1,0.0,-1,87.046214,87.04700000000048
21,task-1-21,vm2,46.066069,44.09399999999914,90.157898,46.0619999999999
25,task-10-25,vm2,74.215585,61.73400000000038,135.958815,74.21899999999914
29,task-10-29,vm2,90.157898,78.65600000000086,168.803817,90.15599999999904
4,task-10-4,vm1,87.046214,-1,183.022018,183.03099999999904
8,task-1-8,vm1,183.022018,55.75,238.784938,183.03099999999904
12,task-1-12,vm1,238.784938,19.57800000000134,258.35645,238.78099999999904
16,task-10-16,vm1,258.35645,-1,305.602963,305.6090000000004
20,task-1-20,vm1,305.602963,84.96899999999914,390.574644,305.6090000000004
24,task-1-24,vm1,390.574644,21.51599999999962,412.086625,390.5779999999995
28,task-10-28,vm1,412.086625,-1,464.420167,464.4220000000005
