index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
3,task-1-3,vm4,0.001073,0.1720000000004802,0.178424,0.0
15,task-1-15,vm4,0.002083,0.2970000000004802,0.302721,0.0
1,task-1-1,vm2,0.000581,0.4530000000004293,0.459882,0.0
5,task-1-5,vm2,0.001073,0.7030000000004293,0.70956,0.0
7,task-10-7,vm4,0.001073,6.25,6.254768,0.0
2,task-10-2,vm3,0.001073,11.031000000000859,11.029777,0.0
10,task-1-10,vm3,0.002083,11.17200000000048,11.170078,0.0
6,task-1-6,vm3,0.001073,11.313000000000102,11.309907,0.0
14,task-1-14,vm3,0.002083,11.438000000000102,11.440973,0.0
18,task-1-18,vm3,11.029777,0.5469999999986612,11.572274,11.031000000000859
11,task-10-11,vm4,0.002083,12.156000000000859,12.148304,0.0
23,task-10-23,vm4,0.005481,18.03100000000086,18.032295,0.0
9,task-10-9,vm2,0.459882,22.187999999999192,22.641871,0.4530000000004293
22,task-10-22,vm3,11.170078,12.093999999999141,23.26388,11.17200000000048
26,task-1-26,vm3,11.309907,12.093000000000757,23.402737,11.313000000000102
27,task-10-27,vm4,0.005481,23.938000000000102,23.93812,0.0
19,task-10-19,vm4,0.00448,29.85900000000038,29.851615,0.0
0,task-10-0,vm1,0.0,-1,30.322197,30.32799999999952
13,task-10-13,vm2,0.70956,42.56299999999919,43.263993,0.7030000000004293
17,task-10-17,vm2,22.641871,41.14000000000124,63.77783,22.64099999999962
21,task-1-21,vm2,43.263993,20.73400000000038,63.995062,43.26599999999962
4,task-10-4,vm1,30.322197,-1,77.836476,77.84400000000096
25,task-10-25,vm2,63.77783,21.51599999999962,85.298107,63.78100000000086
29,task-10-29,vm2,63.995062,43.70299999999952,107.703056,64.0
8,task-1-8,vm1,77.836476,31.54699999999866,109.384024,77.84400000000096
12,task-1-12,vm1,109.384024,1.5,110.897513,109.39099999999962
16,task-10-16,vm1,110.897513,-1,163.359023,163.35900000000038
20,task-1-20,vm1,163.359023,45.39099999999962,208.754651,163.35900000000038
24,task-1-24,vm1,208.754651,2.313000000000102,211.063662,208.75
28,task-10-28,vm1,211.063662,-1,255.417926,255.42200000000048
