index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
1,task-1-1,vm3,0.0,0.2180000000007567,0.216916,0.0
3,task-1-3,vm3,0.0,0.3430000000007567,0.342612,0.0
5,task-1-5,vm3,0.0,0.4680000000007567,0.472078,0.0
8,task-1-8,vm3,0.0,0.6090000000003783,0.616519,0.0
6,task-1-6,vm1,0.0,5.328000000001339,5.330605,0.0
10,task-1-10,vm1,5.330605,2.32799999999952,7.653633,5.328000000001339
20,task-1-20,vm1,7.653633,3.625,11.29074,7.656000000000859
13,task-10-13,vm3,0.216916,11.438000000000102,11.658943,0.2180000000007567
0,task-10-0,vm4,0.0,16.65600000000086,16.655027,0.0
2,task-10-2,vm4,0.0,22.0,22.011346,0.0
4,task-10-4,vm2,0.0,22.20300000000134,22.202961,0.0
12,task-1-12,vm2,0.002006,22.436999999999898,22.435555,0.0
17,task-10-17,vm3,0.342612,22.188000000000102,22.536785,0.3430000000007567
14,task-1-14,vm2,22.202961,0.4529999999995198,22.665069,22.20300000000134
18,task-1-18,vm3,0.472078,22.188000000000102,22.665069,0.4680000000007567
24,task-1-24,vm3,0.616519,22.17200000000048,22.792371,0.6090000000003783
15,task-1-15,vm2,22.435555,0.4530000000013388,22.901479,22.436999999999898
26,task-1-26,vm3,11.658943,11.28099999999904,22.937833,11.656000000000859
21,task-1-21,vm2,22.665069,0.48400000000037835,23.145334,22.65600000000086
7,task-10-7,vm4,0.0,27.90600000000086,27.91097,0.0
11,task-10-11,vm4,0.002006,33.76500000000124,33.7776,0.0
27,task-10-27,vm3,22.536785,11.32799999999952,33.865891,22.53100000000086
9,task-10-9,vm4,0.0,39.92200000000048,39.931244,0.0
23,task-10-23,vm1,11.29074,-1,44.261993,44.25
29,task-10-29,vm3,22.665069,22.125,44.784289,22.65600000000086
25,task-10-25,vm2,22.901479,22.281999999999243,45.175006,22.890000000001237
16,task-10-16,vm4,0.002006,45.75,45.748555,0.0
19,task-10-19,vm4,0.002006,51.70300000000134,51.707298,0.0
22,task-10-22,vm4,0.002006,57.57800000000134,57.581239,0.0
28,task-10-28,vm4,16.655027,46.82799999999952,63.483844,16.65600000000086
