index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
3,task-1-3,vm4,0.001001,0.1720000000004802,0.171235,0.0
1,task-1-1,vm2,0.001001,0.3280000000013388,0.331334,0.0
5,task-1-5,vm2,0.002049,0.5630000000001019,0.573061,0.0
11,task-10-11,vm4,0.003578,6.078000000001339,6.087303,0.0
15,task-1-15,vm4,0.003578,6.188000000000102,6.187317,0.0
2,task-10-2,vm3,0.001001,11.17200000000048,11.179181,0.0
6,task-1-6,vm3,0.002049,11.313000000000102,11.312416,0.0
14,task-1-14,vm3,0.003578,11.438000000000102,11.442889,0.0
10,task-1-10,vm3,0.003578,11.578000000001339,11.576209,0.0
18,task-1-18,vm3,11.179181,0.5310000000008586,11.705768,11.17200000000048
19,task-10-19,vm4,0.003578,12.09400000000096,12.103853,0.0
7,task-10-7,vm4,0.003578,18.01600000000144,18.024023,0.0
22,task-10-22,vm3,11.312416,11.468000000000757,22.78386,11.313000000000102
9,task-10-9,vm2,0.331334,22.57799999999952,22.910305,0.3280000000013388
26,task-1-26,vm3,11.442889,11.484000000000378,22.920743,11.438000000000102
23,task-10-23,vm4,0.003578,23.92200000000048,23.919404,0.0
27,task-10-27,vm4,0.003578,29.813000000000102,29.812915,0.0
13,task-10-13,vm2,0.573061,43.0619999999999,43.625095,0.5630000000001019
17,task-10-17,vm2,22.910305,40.82899999999972,63.741024,22.90600000000086
21,task-1-21,vm2,43.625095,20.32800000000134,63.962055,43.625
0,task-10-0,vm1,0.0,-1,69.04501,69.04700000000048
25,task-10-25,vm2,63.741024,21.90600000000086,85.64494,63.73500000000058
29,task-10-29,vm2,63.962055,44.21899999999914,108.173689,63.95300000000134
4,task-10-4,vm1,69.04501,-1,138.70526,138.70300000000134
8,task-1-8,vm1,138.70526,60.09399999999914,198.793479,138.70300000000134
12,task-1-12,vm1,198.793479,49.76599999999962,248.572403,198.79700000000048
16,task-10-16,vm1,248.572403,-1,300.358518,300.3600000000006
20,task-1-20,vm1,300.358518,64.32799999999952,364.691508,300.3600000000006
24,task-1-24,vm1,364.691508,2.625,367.317975,364.6880000000001
28,task-10-28,vm1,367.317975,-1,412.764795,412.76600000000144
