index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
3,task-1-3,vm4,0.0,0.1710000000002765,0.171669,0.0
1,task-1-1,vm2,0.0,0.31199999999989814,0.315324,0.0
5,task-1-5,vm2,0.0,0.5619999999998981,0.567485,0.0
11,task-10-11,vm4,0.000744,6.07799999999952,6.076305,0.0
15,task-1-15,vm4,0.000744,6.1710000000002765,6.177753,0.0
2,task-10-2,vm3,0.0,11.984000000000378,11.978141,0.0
27,task-10-27,vm4,0.002306,12.07799999999952,12.083436,0.0
6,task-1-6,vm3,0.0,12.109000000000378,12.11276,0.0
10,task-1-10,vm3,0.000744,12.264999999999418,12.260788,0.0
14,task-1-14,vm3,0.000744,12.421000000000276,12.428695,0.0
18,task-1-18,vm3,11.978141,0.5309999999990396,12.517251,11.984000000000378
19,task-10-19,vm4,0.002306,18.014999999999418,18.011681,0.0
9,task-10-9,vm2,0.315324,22.45299999999952,22.772231,0.31199999999989814
22,task-10-22,vm3,12.11276,11.42200000000048,23.527017,12.109000000000378
26,task-1-26,vm3,12.260788,11.406000000000859,23.667504,12.264999999999418
23,task-10-23,vm4,0.002306,23.921000000000276,23.920425,0.0
7,task-10-7,vm4,0.0,29.921000000000276,29.915535,0.0
0,task-10-0,vm1,0.0,-1,34.660911,34.65600000000086
13,task-10-13,vm2,0.567485,42.90600000000086,43.474893,0.5619999999998981
17,task-10-17,vm2,22.772231,42.8130000000001,65.57378,22.764999999999418
21,task-1-21,vm2,43.474893,22.34399999999914,65.807492,43.46800000000076
25,task-10-25,vm2,65.57378,22.968000000000757,88.543262,65.57799999999952
29,task-10-29,vm2,65.807492,43.17200000000048,108.987214,65.8119999999999
4,task-10-4,vm1,34.660911,-1,120.520744,120.51499999999942
8,task-1-8,vm1,120.520744,44.26600000000144,164.783132,120.51499999999942
12,task-1-12,vm1,164.783132,8.561999999999898,173.348789,164.78100000000086
16,task-10-16,vm1,173.348789,-1,227.541536,227.54600000000028
20,task-1-20,vm1,227.541536,50.375,277.916556,227.54600000000028
24,task-1-24,vm1,277.921806,5.031999999999243,282.949685,277.9210000000003
28,task-10-28,vm1,282.949685,-1,314.822444,314.8279999999995
