index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
16,task-2-16,vm1,0.007932,2.780999999959022,2.799312,0.0
10,task-9-10,vm4,0.006935,5.562000000034459,5.573976,0.0
23,task-2-23,vm1,2.799312,2.797000000020489,5.584071,2.780999999959022
15,task-8-15,vm3,0.007932,7.545999999972992,7.561362,0.0
2,task-8-2,vm4,0.005929,8.670999999972992,8.689,0.0
6,task-4-6,vm3,0.005929,9.437000000034459,9.45387,0.0
8,task-7-8,vm4,0.006935,11.670999999972992,11.688663,0.0
0,task-6-0,vm3,0.0,13.733999999938533,13.735162,0.0
12,task-7-12,vm4,0.006935,14.64000000001397,14.652891,0.0
14,task-1-14,vm4,0.007932,14.687000000034459,14.704167,0.0
9,task-3-9,vm4,0.006935,15.26500000001397,15.27916,0.0
1,task-5-1,vm4,0.005929,16.76500000001397,16.782614,0.0
7,task-4-7,vm4,0.005929,17.71799999999348,17.736937,0.0
17,task-5-17,vm4,5.573976,13.687999999965541,19.25537,5.562000000034459
4,task-10-4,vm2,0.005929,22.125,22.134736,0.0
3,task-2-3,vm2,0.005929,22.96799999999348,22.973041,0.0
13,task-9-13,vm3,0.006935,23.155999999959022,23.164885,0.0
5,task-3-5,vm2,22.134736,2.827999999979511,24.971781,22.125
19,task-10-19,vm4,8.689,16.469000000040978,25.148003,8.670999999972992
11,task-1-11,vm2,22.973041,2.23499999998603,25.212032,22.96799999999348
20,task-6-20,vm3,7.561362,19.625,27.179954,7.545999999972992
24,task-10-24,vm4,11.688663,19.844000000040978,31.525449,11.670999999972992
25,task-3-25,vm4,14.652891,17.85999999998603,32.517564,14.64000000001397
26,task-4-26,vm4,14.704167,17.905999999959022,32.604201,14.687000000034459
18,task-6-18,vm2,24.971781,8.234000000054948,33.196143,24.95299999997951
22,task-8-22,vm3,9.45387,24.75,34.19505,9.437000000034459
28,task-7-28,vm4,15.27916,20.265999999945052,35.540485,15.26500000001397
27,task-4-27,vm3,13.735162,22.25,35.986449,13.71799999999348
29,task-3-29,vm4,16.782614,19.35999999998603,36.13109,16.76500000001397
21,task-5-21,vm2,25.212032,13.562000000034459,38.779584,25.20299999997951
36,task-2-36,vm2,33.196143,6.483999999938533,39.683,33.18700000003446
39,task-2-39,vm2,38.779584,1.827999999979511,40.611532,38.76500000001397
30,task-9-30,vm4,17.736937,23.15700000000652,40.879897,17.71799999999348
31,task-1-31,vm4,19.25537,21.70299999997951,40.97124,19.25
40,task-3-40,vm2,39.683,3.0,42.683306,39.67099999997299
35,task-8-35,vm4,25.148003,19.594000000040978,44.74848,25.14000000001397
33,task-9-33,vm3,23.164885,21.89000000001397,45.065726,23.155999999959022
37,task-5-37,vm4,31.525449,14.73499999998603,46.253954,31.51500000001397
41,task-4-41,vm2,40.611532,5.719000000040978,46.323109,40.59299999999348
43,task-6-43,vm4,32.517564,15.937000000034459,48.448868,32.5
44,task-1-44,vm4,32.604201,15.937999999965541,48.537946,32.59299999999348
45,task-3-45,vm4,35.540485,13.531000000075437,49.080297,35.53099999995902
46,task-4-46,vm4,36.13109,13.905999999959022,50.048624,36.125
49,task-7-49,vm3,27.179954,23.391000000061467,50.57038,27.17099999997299
47,task-9-47,vm4,40.879897,13.937000000034459,54.826095,40.875
48,task-6-48,vm4,40.97124,16.0,56.958894,40.95299999997951
32,task-7-32,vm1,5.584071,74.31200000003446,79.901368,5.577999999979511
34,task-1-34,vm1,79.901368,1.827999999979511,81.725016,79.89000000001397
38,task-6-38,vm1,81.725016,16.07799999997951,97.801181,81.71799999999348
42,task-5-42,vm1,97.801181,112.40700000000652,210.211136,97.79599999997299
