index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
0,task-6-0,vm3,0.0,15.23499999998603,15.235051,0.0
6,task-4-6,vm2,0.0,15.391000000061467,15.393716,0.0
5,task-3-5,vm3,0.0,16.266000000061467,16.268892,0.0
3,task-2-3,vm3,0.0,16.719000000040978,16.725822,0.0
1,task-5-1,vm3,0.0,19.5,19.508311,0.0
9,task-3-9,vm3,15.235051,5.312000000034459,20.547851,15.23499999998603
11,task-1-11,vm3,16.268892,4.405999999959022,20.676639,16.266000000061467
7,task-4-7,vm4,0.0,21.60999999998603,21.611355,0.0
2,task-8-2,vm4,0.0,25.391000000061467,25.396103,0.0
12,task-7-12,vm3,16.725822,9.422000000020489,26.138028,16.719000000040978
15,task-8-15,vm2,0.0,29.813000000081956,29.819515,0.0
10,task-9-10,vm4,0.0,30.23499999998603,30.233351,0.0
13,task-9-13,vm3,19.508311,15.688000000081956,35.185984,19.5
23,task-2-23,vm3,20.547851,15.25,35.801905,20.54700000002049
17,task-5-17,vm2,15.393716,20.625,36.024368,15.391000000061467
4,task-10-4,vm4,0.0,36.09400000004098,36.10354,0.0
25,task-3-25,vm3,20.676639,16.0,36.673566,20.67200000002049
29,task-3-29,vm2,29.819515,8.155999999959022,37.970792,29.813000000081956
27,task-4-27,vm3,26.138028,12.327999999979511,38.474578,26.141000000061467
8,task-7-8,vm4,0.0,39.0,39.00698,0.0
20,task-6-20,vm4,0.0,41.15700000000652,41.166224,0.0
14,task-1-14,vm1,0.0,42.375,42.375288,0.0
18,task-6-18,vm4,0.0,43.29700000002049,43.2935,0.0
32,task-7-32,vm3,35.185984,8.75,43.943561,35.188000000081956
16,task-2-16,vm1,42.375288,3.4070000000065193,45.784139,42.375
37,task-5-37,vm3,35.801905,10.937999999965541,46.735752,35.79700000002049
19,task-10-19,vm4,0.0,49.17200000002049,49.182118,0.0
42,task-5-42,vm3,36.673566,12.937999999965541,49.611555,36.67200000002049
21,task-5-21,vm4,21.611355,29.125,50.7352,21.60999999998603
35,task-8-35,vm2,36.024368,16.5,52.517764,36.01600000006147
22,task-8-22,vm4,25.396103,29.108999999938533,54.501535,25.391000000061467
47,task-9-47,vm3,38.474578,20.030999999959022,58.500952,38.46900000004098
24,task-10-24,vm4,30.233351,30.156000000075437,60.387259,30.23499999998603
38,task-6-38,vm2,37.970792,22.5,60.467051,37.96900000004098
26,task-4-26,vm4,36.10354,25.280999999959022,61.371065,36.09400000004098
48,task-6-48,vm3,43.943561,18.483999999938533,62.419358,43.938000000081956
41,task-4-41,vm2,52.517764,11.405999999959022,63.924301,52.51600000006147
30,task-9-30,vm4,39.00698,27.141000000061467,66.14645,39.0
31,task-1-31,vm4,41.166224,25.07799999997951,66.242583,41.15700000000652
28,task-7-28,vm1,45.784139,23.031000000075437,68.812181,45.78200000000652
33,task-9-33,vm4,43.2935,28.125,71.418464,43.29700000002049
40,task-3-40,vm4,49.182118,22.81299999996554,71.984571,49.17200000002049
34,task-1-34,vm1,68.812181,3.2339999999385327,72.049073,68.81300000008196
43,task-6-43,vm4,50.7352,23.375,74.112383,50.73499999998603
45,task-3-45,vm4,54.501535,20.188000000081956,74.68313,54.5
36,task-2-36,vm1,72.049073,2.85999999998603,74.908564,72.04700000002049
46,task-4-46,vm4,60.387259,15.25,75.650421,60.39100000006147
39,task-2-39,vm1,74.908564,3.827999999979511,78.740552,74.90700000000652
44,task-1-44,vm1,78.740552,59.10900000005495,137.847119,78.73499999998603
49,task-7-49,vm1,137.847119,73.15599999995902,211.006685,137.84400000004098
