index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
3,task-1-3,vm4,0.0,0.1720000000004802,0.161367,0.0
1,task-1-1,vm2,0.0,0.31300000000010186,0.306385,0.0
5,task-1-5,vm2,0.0,0.5779999999995198,0.566686,0.0
7,task-10-7,vm4,0.000992,6.656000000000859,6.664458,0.0
2,task-10-2,vm3,0.0,11.875,11.873943,0.0
6,task-1-6,vm3,0.0,12.031000000000859,12.019982,0.0
10,task-1-10,vm3,0.000992,12.140000000001237,12.147306,0.0
11,task-10-11,vm4,0.000992,12.17200000000048,12.18233,0.0
14,task-1-14,vm3,0.002805,12.265000000001237,12.270769,0.0
15,task-1-15,vm4,0.002805,12.265000000001237,12.274338,0.0
18,task-1-18,vm3,11.873943,0.5310000000008586,12.39382,11.859000000000378
19,task-10-19,vm4,0.002805,18.15600000000086,18.161076,0.0
9,task-10-9,vm2,0.306385,22.468000000000757,22.769782,0.2970000000004802
22,task-10-22,vm3,12.019982,11.406999999999243,23.433046,12.015000000001237
26,task-1-26,vm3,12.147306,11.421999999998661,23.563621,12.140000000001237
23,task-10-23,vm4,0.002805,24.04700000000048,24.061274,0.0
27,task-10-27,vm4,0.002805,29.968000000000757,29.983377,0.0
13,task-10-13,vm2,0.566686,43.14100000000144,43.717341,0.5619999999998981
17,task-10-17,vm2,22.769782,42.03199999999924,64.81271,22.765000000001237
21,task-1-21,vm2,43.717341,21.32799999999952,65.039586,43.70300000000134
25,task-10-25,vm2,64.81271,21.32799999999952,86.130744,64.79700000000048
0,task-10-0,vm1,0.0,-1,106.050697,106.0630000000001
29,task-10-29,vm2,65.039586,42.23400000000038,107.26989,65.03100000000086
4,task-10-4,vm1,106.050697,-1,171.046603,171.04700000000048
8,task-1-8,vm1,171.046603,29.40599999999904,200.448926,171.03100000000086
12,task-1-12,vm1,200.448926,2.42200000000048,202.874477,200.4369999999999
16,task-10-16,vm1,202.874477,-1,234.176133,234.17200000000048
20,task-1-20,vm1,234.176133,30.75,264.937695,234.17200000000048
24,task-1-24,vm1,264.937695,61.92100000000028,326.854064,264.9220000000005
28,task-10-28,vm1,326.854064,-1,386.02161,386.01500000000124
